CULTURAL_SPACE_NAME,WEBSITE,PRIMARY_USE,ADDRESS,LOCAL_AREA,OWNERSHIP,LONGITUDE,LATITIUDE
Heritage Hall,www.heritagehall.bc.ca,Community Centre/Hall,"3102 Main St, Vancouver, BC, V5T 3G7",Mount Pleasant,City of Vancouver,-123.100944,49.257332
Hillcrest Centre,http://vancouver.ca/parks-recreation-culture/hillcrest-centre.aspx,Community Centre/Hall,"4575 Clancy Loranger Way, Vancouver, BC, V5Y 2M4",Riley Park,Park Board/COV,-123.1042916,49.24169227
Hill's Native Art,www.hillsnativeart.com,Museum/Gallery,"165 Water St, Vancouver, BC, V6B 1A7",Downtown,Privately Owned,-123.1081528,49.2844721
Holy Rosary Cathedral,www.hrc.rcav.org,Place of Worship,"646 Richards St, Vancouver, BC, V6B 3A3",Downtown,Other,-123.1152408,49.2818067
Holy Trinity Ukrainian Orthodox Cathedral,http://uocvancouver.com/,Place of Worship,"154 E 10th Av, Vancouver, BC, V5T 1Z4",Mount Pleasant,Other,-123.1021053,49.2617605
Hot Art Wet City,http://hotartwetcity.com/,Museum/Gallery,"2206 Main St, Vancouver, BC, V5T 3C7",Mount Pleasant,Privately Owned,-123.1007282,49.2653981
Ian Tan Gallery,www.iantangallery.com?,Museum/Gallery,"2202 Granville St, Vancouver, BC, V6H 4H7",Fairview,Privately Owned,-123.1383868,49.2661646
IL Centro-Italian Cultural Centre,www.italianculturalcentre.ca?,Community Centre/Hall,"3075 Slocan St, Vancouver, BC, V5M 3E4",Renfrew-Collingwood,Non-Profit,-123.049576,49.256761
"Improv Centre, The",www.vtsl.com,Performance Space,"1502 Duranleau St, Vancouver, BC, V6H 3S4",Fairview,Government,-123.136248,49.270764
Interurban Gallery,,Museum/Gallery,"1 E Hastings St, Vancouver, BC, V6A 1M9",Downtown,Privately Owned,-123.1043161,49.2815282
Inuit Gallery of Vancouver,www.inuit.com,Museum/Gallery,"206 Cambie St, Vancouver, BC, V6B 2M9",Downtown,Privately Owned,-123.1088083,49.2842455
"Ironworks Studios, The",www.theironworks.ca,Performance Space,"235 Alexander St, Vancouver, BC, V6A 1C2",Strathcona,Privately Owned,-123.099046,49.284153
Jack Poole Plaza,http://www.vancouverconventioncentre.com/jack-poole-plaza/,Plaza/Park/Band Shell," , Vancouver, BC, ",Downtown,Government,-123.118259,49.289387
James Tan Gallery,http://www.jamestan.com/home.htm,Museum/Gallery,"437 Columbia St, Vancouver, BC, V6A 2R9",Downtown,Privately Owned,-123.1023067,49.2810853
Jennifer Kostuik Gallery,www.kostuikgallery.com?,Museum/Gallery,"1070 Homer St, Vancouver, BC, V6B 2W9",Downtown,Privately Owned,-123.1211143,49.2766268
Jericho Arts Centre,www.jerichoartscentre.com?,Theatre,"1675 Discovery St, Vancouver, BC, V6R 2K5",West Point Grey,Park Board/COV,-123.202893,49.272369
Jericho Beach,,Plaza/Park/Band Shell,"3941 Point Grey Rd., Vancouver, BC, V6R 1B5",West Point Grey,City of Vancouver,-123.1912389,49.2711948
Jewish Community Centre,www.jewishmuseum.ca?,Community Centre/Hall,"950 W 41st Av, Vancouver, BC, V5Z 2N7",Oakridge,Non-Profit,-123.125991,49.233444
John Hendry Park (Trout Lake),,Plaza/Park/Band Shell,"3300 Victoria Dr, Vancouver, BC, V5N 4L9",Kensington-Cedar Cottage,Park Board/COV,-123.06391,49.25716
John Oliver Secondary,http://go.vsb.bc.ca/schools/johnoliver/Pages/default.aspx,Educational Institution,"530 E 41st Av, Vancouver, BC, V5W 1P3",Sunset,Government,-123.0926825,49.2319794
Joy Kogawa House,http://www.kogawahouse.com,Artist Studio,"1450 W 64th Av, Vancouver, BC, V6P 2N4",Marpole,Non-Profit,-123.1384686,49.2128612
Judith R Marcuse Studio,,Rehearsal Studio,"677 Davie St, Vancouver, BC, V6B 2G6",Downtown,Privately Owned,-123.125727,49.277074
Kafka's Coffee and Tea,www.kafkascoffee.ca,Café/Restaurant,"2525 Main St, Vancouver, BC, V5T 3E5",Mount Pleasant,Privately Owned,-123.101422,49.262355
Karen Flamenco Dance Soc.,http://karenflamenco.com,Rehearsal Studio,"60 W 7th Av, Vancouver, BC, V5Y 1L6",Mount Pleasant,Privately Owned,-123.106533,49.2644359
Kensington Community Centre,http://vancouver.ca/parks-recreation-culture/kensington-community-centre.aspx,Community Centre/Hall,"5175 Dumfries St, Vancouver, BC, V5P 3A2",Kensington-Cedar Cottage,Park Board/COV,-123.0754802,49.23848156
Kerrisdale Community Centre,http://vancouver.ca/parks-recreation-culture/kerrisdale-community-centre.aspx,Community Centre/Hall,"5851 West Blvd, Vancouver, BC, V6M 3W9",Kerrisdale,Park Board/COV,-123.1570929,49.23318536
Killarney Community Centre,https://vancouver.ca/parks-recreation-culture/killarney-community-centre.aspx,Community Centre/Hall,"6260 Killarney St, Vancouver, BC, V5S 2X7",Killarney,Park Board/COV,-123.0443906,49.22740992
Kitsilano Showboat,http://www.kitsilanoshowboat.com/showboat.html,Plaza/Park/Band Shell,"2300 Cornwall Av, Vancouver, BC, V6K 1B7",Kitsilano,City of Vancouver,-123.1573621,49.2725956
Kitsilano War Memorial Community Centre,http://vancouver.ca/parks-recreation-culture/kitsilano-war-memorial-community-centre.aspx,Community Centre/Hall,"2690 Larch St, Vancouver, BC, V6K 4K9",Kitsilano,Park Board/COV,-123.1601056,49.26205534
La Maison De La Francophonie De Vancouver,www.lamaison.bc.ca,Community Centre/Hall,"1555 W 7th Av, Vancouver, BC, V6J 1S1",Fairview,Privately Owned,-123.14003,49.26567
Labyrinth Gallery,http://labyrinthgallery.org/,Museum/Gallery,"112 E Hastings St, Vancouver, BC, V6A 4J1",Downtown,Privately Owned,-123.1017894,49.2810651
"Landing Dance Centre, The",www.thelandingdance.com,Educational Institution,"270 Sw Marine Dr, Vancouver, BC, V5X 2R5",Marpole,Privately Owned,-123.112563,49.211381
Langara College - School of Creative And Applied Arts,,Educational Institution,"100 W 49th Av, Vancouver, BC, V5Y 2Z6",Oakridge,Government,-123.108305,49.225191
Lattimer Gallery,www.lattimergallery.com?,Museum/Gallery,"1590 W 2nd Av, Vancouver, BC, V6J 1H2",Fairview,Privately Owned,-123.1406592,49.2696829
Little Mountain Gallery,www.littlemountaingallery.com,Museum/Gallery,"195 E 26th Av, Vancouver, BC, V5V 2G8",Riley Park,Privately Owned,-123.1014023,49.2480158
Lobby Gallery,http://www.ligi.ubc.ca/LobbyGallery.htm,Museum/Gallery,"6476 NW Marine Dr, Vancouver, BC, ",,Other,-123.259146,49.267681
Lumbermen's Arch,,Plaza/Park/Band Shell," , Vancouver, BC, ",,City of Vancouver,-123.131707,49.302981
Maclean Field House,http://vancouver.ca/parks-recreation-culture/urban-weavers-artists-and-scientist.aspx,Artist Studio,"710 Keefer St, Vancouver, BC, V6A 1Y5",Strathcona,Park Board/COV,-123.0884454,49.2788158
MakerLabs,www.makerlabs.ca,Workshop,"221 E 10th Av, Vancouver, BC, ",Mount Pleasant,Privately Owned,-123.0997391,49.2623075
Malaspina Printmakers Gallery,www.malaspinaprintmakers.com?,Museum/Gallery,"1555 Duranleau St, Vancouver, BC, V6H 3S3",Fairview,Government,-123.135784,49.271369
"Malkin Bowl, The",www.malkinbowl.com,Theatre,"610 Pipeline Rd, Vancouver, BC, V6G 3E2",,City of Vancouver,-123.133438,49.298848
Marion Scott Gallery,www.marionscottgallery.com,Museum/Gallery,"2423 Granville St, Vancouver, BC, V6H 3G5",Fairview,Privately Owned,-123.1386272,49.264079
Marpole-Oakridge Community Centre,http://www.marpoleoakridge.org/,Community Centre/Hall,"990 W 59th Av, Vancouver, BC, V6P 1X9 ",Marpole,Park Board/COV,-123.1274819,49.2144741
Mascall Dance,www.mascalldance.ca?,Rehearsal Studio,"1130 Jervis St, Vancouver, BC, V6E 2C7",West End,Privately Owned,-123.134145,49.283306
McBride field House,http://locomotoart.weebly.com/mcbride,Artist Studio,"3350 W 4th Av, Vancouver, BC, ",Kitsilano,Park Board/COV,-123.1786705,49.2680825
"Media Club, The",www.themediaclub.ca?,Bar/Lounge/Cabaret,"695 Cambie St, Vancouver, BC, V6B 2P1",Downtown,City of Vancouver,-123.1131599,49.2794398
Memorial South Park Field House,http://vancouver.ca/parks-recreation-culture/memorial-south-park-fieldhouse.aspx,Artist Studio,"5955 Ross St, Vancouver, BC, V5W 1T7",Sunset,Park Board/COV,-123.082685,49.2303947
"Mergatroid Building, The",http://www.mergatroid.ca/,Artist Studio,"975 Vernon Drive, Vancouver, BC, V6A 3P2",Strathcona,Privately Owned,-123.07867,49.276097
Metro Theatre,www.metrotheatre.org?,Theatre,"1370 Sw Marine Dr, Vancouver, BC, V6P 5Z9",Marpole,Privately Owned,-123.1375815,49.20363
Metro Theatre Workshop and Rehearsal Hall,,Rehearsal Studio,"8960 Oak St, Vancouver, BC, V6P 4B7",Marpole,Privately Owned,-123.1300261,49.203966
Michelle Sirois-Silver Textile Art Studio,michellesirois-silver.com,Artist Studio,"1610 Clark Dr, Vancouver, BC, ",Grandview-Woodland,Privately Owned,-123.077008,49.270306
Moberly Arts and Culture Centre,www.mysunset.net,Community Centre/Hall,"7646 Prince Albert St, Vancouver, BC, V5X 3Z4",Sunset,Park Board/COV,-123.087343,49.215192
Moberly Park Field House,http://vancouver.ca/parks-recreation-culture/moberly-park-fieldhouse.aspx,Artist Studio,"7646 Prince Albert, Vancouver, BC, V5X 3Z4",Sunset,Park Board/COV,-123.087095,49.215253
Monte Clark Gallery,www.monteclarkgallery.com,Museum/Gallery,"525 Great Northern Way, Vancouver, BC, V5T 1E1",Strathcona,Privately Owned,-123.0921743,49.26761
Morris and Helen Belkin Art Gallery,http://www.belkin.ubc.ca/,Museum/Gallery,"1825 Main Mall, Vancouver, BC, V6T 1Z2",,Other,-123.255944,49.2683878
Mount Pleasant Community Centre,http://www.mountpleasantcc.ca/,Community Centre/Hall,"1 Kingsway, Vancouver, BC, V5T 3H7",Mount Pleasant,Park Board/COV,-123.1000824,49.2641411
Museum of Vancouver,www.museumofvancouver.ca?,Museum/Gallery,"1100 Chestnut St, Vancouver, BC, V6J 3J9",Kitsilano,City of Vancouver,-123.144897,49.276365
Musqueam Cultural Education Resource Centre,http://www.musqueam.bc.ca/,Community Centre/Hall,"4000 Musqueam Av, Vancouver, BC, V6N 4C6",Dunbar-Southlands,Other,-123.1989191,49.2236866
New Leaf Editions,www.newleafeditions.com?,Workshop,"1370 Cartwright St, Vancouver, BC, V6H 3R7",Fairview,Privately Owned,-123.134665,49.269841
Norman Rothstein Theatre,www.normanrothsteintheatre.com?,Theatre,"950 W 41st Av, Vancouver, BC, V5Z 2N7",Oakridge,Privately Owned,-123.126011,49.233433
"O'Brian Centre for Vancouver Opera, The",www.vancouveropera.ca,Rehearsal Studio,"1945 Mclean Dr, Vancouver, BC, V5N 3J7",Grandview-Woodland,Privately Owned,-123.075658,49.267481
Octopus Studios,,Artist Studio,"393 Powell St, Vancouver, BC, V6A 1G5",Strathcona,Privately Owned,-123.0957216,49.2833651
Old Auditorium,http://www.music.ubc.ca/about-us/facilities/old-auditorium.html,Theatre,"6344 Memorial Rd, Vancouver, BC, V6T 1Z2",,Government,-123.255994,49.266904
On Main,www.onmaingallery.com?,Museum/Gallery,"200 E 20th Av, Vancouver, BC, V5V 1M1",Riley Park,Privately Owned,-123.10056,49.252773
Oppenheimer Park,,Plaza/Park/Band Shell," , Vancouver, BC, ",Strathcona,Park Board/COV,-123.094341,49.282643
Or Gallery,www.orgallery.org?,Museum/Gallery,"555 Hamilton St, Vancouver, BC, V6B 2R1",Downtown,Privately Owned,-123.112094,49.281406
Orpheum Annex,http://vancouver.caparks-recreation-culture/rent-the-orpheum-annex.aspx,Performance Space,"823 Seymour St, Vancouver, BC, V6B 5G1",Downtown,City of Vancouver,-123.1194108,49.2803528
Orpheum Theatre,https://vancouver.caparks-recreation-culture/the-orpheum.aspx,Theatre,"601 Smithe St, Vancouver, BC, V6B 5G1",Downtown,City of Vancouver,-123.12051,49.279881
Ouisi Bistro,http://www.ouisibistro.com/#events,Café/Restaurant,"3014 Granville St, Vancouver, BC, V6H 3J8",Fairview,Privately Owned,-123.1386441,49.258518
Our Town Café,,Café/Restaurant,"245 E Broadway, Vancouver, BC, V5T 1W4",Mount Pleasant,Privately Owned,-123.1001783,49.2631703
Pacific Cinematheque,http://www.thecinematheque.caabout,Cinema,"1131 Howe St, Vancouver, BC, V6Z 2L7",Downtown,City of Vancouver,-123.12627,49.278552
Pacific Theatre,www.pacifictheatre.org?,Theatre,"1440 W 12th Av, Vancouver, BC, V6H 1M8",Fairview,Privately Owned,-123.1372216,49.2607195
Pal Studio Theatre,http://www.palstudiotheatre.com/,Theatre,"581 Cardero St, Vancouver, BC, V6G 3L2",Downtown,Non-Profit,-123.1295134,49.2913154
Pandora Park  Fieldhouse,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=57,Artist Studio,"2325 Franklin st, Vancouver, BC, V5L 1S1",Grandview-Woodland,Park Board/COV,-123.0581806,49.2825401
Pandora's Box Rehearsal Studios,http://www.pandorasboxstudios.com/,Film/Recording Studio,"1890 Pandora St, Vancouver, BC, V5L 1M5",Grandview-Woodland,Privately Owned,-123.0656267,49.2830062
Paneficio Studios,,Artist Studio,"800 Keefer St, Vancouver, BC, V6A 1Y7",Strathcona,Privately Owned,-123.0872408,49.2792244
Parker Street Studios,,Artist Studio,"1000 Parker St, Vancouver, BC, V6A 2H2",Strathcona,Privately Owned,-123.0803477,49.2753465
Patricia Hotel/ Pat's Pub,http://www.patspub.ca/,Bar/Lounge/Cabaret,"403 E Hastings St, Vancouver, BC, V6A 1P6",Strathcona,Privately Owned,-123.0952046,49.2815471
Pendulum Gallery,www.pendulumgallery.bc.ca?,Museum/Gallery,"885 W Georgia St, Vancouver, BC, V6C 3E8",Downtown,Privately Owned,-123.119963,49.283709
Peretz Centre for Secular Jewish Culture,http://www.peretz-centre.org/index.html,Community Centre/Hall,"6184 Ash St, Vancouver, BC, V5Z 3G9",Oakridge,Non-Profit,-123.117654,49.229111
Performance Works,www.performanceworks.ca,Performance Space,"1218 Cartwright St, Vancouver, BC, V6H 3R8",Fairview,Government,-123.132002,49.269212
Performing Arts Lodge (PAL),http://www.palvancouver.org/?q=pal-theatre,Artist Housing,"581 Cardero St, Vancouver, BC, V6G 3L2",Downtown,Non-Profit,-123.130114,49.29119
Peter Kiss Gallery,www.peterkiss.com,Museum/Gallery,"1327 Railspur Alley, Vancouver, BC, V6H 4G9",Fairview,Privately Owned,-123.1337947,49.2701374
Petley Jones Gallery,www.petleyjones.com?,Museum/Gallery,"554 W 6th Av, Vancouver, BC, V6J 1R2",Mount Pleasant,Privately Owned,-123.0917358,49.2652275
Playwrights Theatre Centre,www.playwrightstheatre.com?,Rehearsal Studio,"739 Gore Av, Vancouver, BC, V6A 2Z9",Strathcona,Privately Owned,-123.0970675,49.2781751
Plaza of Nations,www.plazaofnations.com?,Plaza/Park/Band Shell,"750 Pacific Blvd, Vancouver, BC, V6B 5E7",Downtown,Privately Owned,-123.110068,49.276031
PNE Amphitheatre,http://www.49st.com/venue/pne-amphitheatre#info,Plaza/Park/Band Shell,"2901 E Hastings St, Vancouver, BC, V5K 5J1",Hastings-Sunrise,City of Vancouver,-123.037295,49.28416
PNE Forum,www.pne.ca,Arena/Stadium,"2901 E Hastings St, Vancouver, BC, V5K 5J1",Hastings-Sunrise,City of Vancouver,-123.042992,49.282263
PNE Garden Auditorium,www.pne.ca,Educational Institution,"2901 E Hastings St, Vancouver, BC, V5K 5J1",Hastings-Sunrise,City of Vancouver,-123.041812,49.281965
PNE Pacific Coliseum,www.pne.ca,Arena/Stadium,"100 Renfrew St, Vancouver, BC, V5K 3N7",Hastings-Sunrise,City of Vancouver,-123.042747,49.285856
Polish Community Centre,http://polishcommunitycentre.com/,Community Centre/Hall,"4015 Fraser St, Vancouver, BC, V5V 4E6",Riley Park,Privately Owned,-123.0902312,49.2491288
Portside Studios,,Artist Studio,"150 Mclean Dr, Vancouver, BC, V5L 3L1",Grandview-Woodland,Privately Owned,-123.0740061,49.2833711
Praxis Centre for Screenwriting,http://www.praxisfilm.com/en/default.aspx,Film/Recording Studio,"149 W Hastings St, Vancouver, BC, V6B 1H4",Downtown,Other,-123.108643,49.28238
Princeton Pub,www.princetonpub.com?,Bar/Lounge/Cabaret,"1901 Powell St, Vancouver, BC, V5L 1J2",Grandview-Woodland,Privately Owned,-123.0650265,49.284993
Progress Lab 1422,www.pl1422.blogspot.com?,Rehearsal Studio,"1422 William, Vancouver, BC, V5L 2P7",Grandview-Woodland,Privately Owned,-123.0752583,49.2737909
Prophouse Café,www.PropHouseCafe.com,Café/Restaurant,"1636 Venables St, Vancouver, BC, V5L 2H2",Grandview-Woodland,Privately Owned,-123.0704947,49.2766423
Purple Thistle at Mergatroid Building,www.purplethistle.ca?,Artist Studio,"975 Vernon Drive, Vancouver, BC, V6A 3P2",Strathcona,Privately Owned,-123.0786643,49.2761045
Queen Elizabeth Park- Artist Residence,http://vancouver.ca/parks-recreation-culture/queen-elizabeth-park.aspx,Artist Studio,"4600 Cambie St, Vancouver, BC, V5Y 2M5",Riley Park,Park Board/COV,-123.111815,49.24203
Queen Elizabeth Theatre,http://vancouver.caparks-recreation-culture/queen-elizabeth-theatre.aspx,Theatre,"650 Hamilton St, Vancouver, BC, V6B 5N6",Downtown,City of Vancouver,-123.113401,49.28046
Queen Elizabeth Theatre Plaza,,Plaza/Park/Band Shell,"650 Hamilton St, Vancouver, BC, V6B 5N6",Downtown,City of Vancouver,-123.113393,49.27994
Railtown Studios,http://railtownstudios.com/,Artist Studio,"321 Railway St, Vancouver, BC, V6A 1A4",Strathcona,Privately Owned,-123.097645,49.2846363
"Railway Club, The",www.therailwayclub.com,Bar/Lounge/Cabaret,"579 Dunsmuir St, Vancouver, BC, V6B 1Y4",Downtown,Privately Owned,-123.1151754,49.2828775
Raw Canavas,http://www.rawcanvas.com/,Café/Restaurant,"1046 Hamilton St, Vancouver, BC, V6B 2R9",Downtown,Privately Owned,-123.1202261,49.2764562
Ray-Cam Co-Operative Center,http://vancouver.ca/parks-recreation-culture/ray-cam-co-operative-centre.aspx,Community Centre/Hall,"920 E Hastings St, Vancouver, BC, V6A 3T1",Strathcona,Park Board/COV,-123.0840893,49.28073616
Red Gate Arts,,Artist Studio,"855 E Hastings St, Vancouver, BC, V6A 1R8",Strathcona,Privately Owned,-123.0859896,49.2811222
Remington Gallery and Studio,https://www.facebook.com/Remington.Gallery.and.Studio,Museum/Gallery,"108 E Hastings St, Vancouver, BC, V6A 4J1",Downtown,,-123.1019396,49.281336
Renegade Studios Main Street,www.renegadeproductions.net,Rehearsal Studio,"125 E 2nd Av, Vancouver, BC, V5T 1B4",Mount Pleasant,Privately Owned,-123.1017261,49.2692732
Renfrew Park Community Centre,http://www.renfrewcc.com/,Community Centre/Hall,"2929 E 22nd Av, Vancouver, BC, V5M 2Y3  ",Renfrew-Collingwood,Park Board/COV,-123.0429581,49.25242491
Rennie collection at Wing Sang,,Museum/Gallery,"51 E Pender St, Vancouver, BC, V6A 1S9",Downtown,Privately Owned,-123.1031317,49.2806995
"Rhythm Room, The",www.s2sproductions.com,Rehearsal Studio,"8713 Cambie St, Vancouver, BC, ",Marpole,Privately Owned,-123.117986,49.206403
"Rickshaw Theatre, The",www.liveatrickshaw.com,Theatre,"254 E Hastings St, Vancouver, BC, V6A 1P1",Strathcona,Privately Owned,-123.0983094,49.281272
"Rio Theatre, The",www.riotheatre.ca?,Cinema,"1660 E Broadway, Vancouver, BC, V5N 1W1",Kensington-Cedar Cottage,Privately Owned,-123.0704852,49.2620042
Roedde House,www.roeddehouse.orgen/home?,Museum/Gallery,"1415 Barclay St, Vancouver, BC, V6G 1J6",West End,City of Vancouver,-123.132187,49.286863
Rogers Arena,http://rogersarena.com/,Arena/Stadium,"800 Griffiths Way, Vancouver, BC, V6B 6G1",Downtown,Privately Owned,-123.109143,49.277049
Roundhouse Community Centre,www.roundhouse.ca?,Community Centre/Hall,"181 Roundhouse Mews, Vancouver, BC, V6Z 2W3",Downtown,City of Vancouver,-123.121747,49.273308
Roy Barnett Recital Hall,http://www.music.ubc.ca/about-us/facilities/roy-barnett-recital-hall.html,Performance Space,"6361 Memorial Rd, Vancouver, BC, V6T 1Z2",,Other,-123.256613,49.267411
Russian Community Centre Of Vancouver,www.russiancentrevancouver.org,Community Centre/Hall,"2114 W 4th Av, Vancouver, BC, V6K 1N6",Kitsilano,Privately Owned,-123.1531395,49.2680684
Russian Hall,,Community Centre/Hall,"600 Campbell Av, Vancouver, BC, V6A 3K1",Strathcona,Non-Profit,-123.084646,49.27895
Ryerson United Church,www.ryersonunited.ca,Place of Worship,"2195 W 45th Av, Vancouver, BC, V6M  2J2",Kerrisdale,Other,-123.1585257,49.2309378
Sarah Mclachlan School Of Music,www.sarahschoolofmusic.com?,Educational Institution,"138 E 7th Av, Vancouver, BC, V5T 1M6",Mount Pleasant,Privately Owned,-123.101954,49.264581
Satellite Gallery,www.satellitegallery.ca,Museum/Gallery,"560 Seymour St, Vancouver, BC, V6B 3J5",Downtown,Privately Owned,-123.114585,49.283183
Science World At Telus World Of Science,www.scienceworld.ca?,Garden/Aquarium/Science Centre,"1455 Quebec St, Vancouver, BC, V6A 3Z7",Downtown,Government,-123.103652,49.273743
Scottish Cultural Centre,www.scottishculturalcentre.com?,Community Centre/Hall,"8886 Hudson St, Vancouver, BC, V6P 4N2",Marpole,Non-Profit,-123.134666,49.204487
Secret Lantern Society,,Workshop,"328 -B Industrial Av, Vancouver, BC, ",Strathcona,Privately Owned,-123.0965625,49.2695868
Slocan Park Field House,http://vancouver.ca/parks-recreation-culture/slocan-park-fieldhouse.aspx,Artist Studio,"2750 E 29th Av, Vancouver, BC, V5R 1V6",Renfrew-Collingwood,Park Board/COV,-123.0483891,49.244559
Soundhouse Studios,http://www.soundhousestudios.com/,Film/Recording Studio,"33 W 8th Av, Vancouver, BC, V5Y 1M8",Mount Pleasant,Privately Owned,-123.1057281,49.2640305
Spirit Wrestler Gallery,www.spiritwrestler.com,Museum/Gallery,"47 Water St, Vancouver, BC, V6B 1A1",Downtown,Privately Owned,-123.105348,49.2837331
St James Community Square,www.sjcommunitysquare.org,Performance Space,"3214 W 10th Av, Vancouver, BC, V6K 2L2",Kitsilano,Privately Owned,-123.1765215,49.2630518
St. Andrews-Wesley United Church,www.standrewswesleychurch.bc.ca?,Place of Worship,"1012 Nelson St, Vancouver, BC, V6E 1H8",West End,Other,-123.1266077,49.2815242
St. James' Anglican Church,www.stjames.bc.ca,Place of Worship,"303 E Cordova St, Vancouver, BC, V6A 1L4",Strathcona,Other,-123.0971846,49.2825039
Strathcona Community Centre,https://vancouver.ca/parks-recreation-culture/strathcona-community-centre.aspx,Community Centre/Hall,"601 Keefer St, Vancouver, BC, V6A 3V8",Strathcona,Park Board/COV,-123.0915462,49.27977979
Strathcona Park Field House,http://vancouver.ca/parks-recreation-culture/strathcona-park-fieldhouse.aspx,Artist Studio,"857 Malkin Av, Vancouver, BC, V6A 2K5",Strathcona,Park Board/COV,-123.083385,49.2739359
Studio 1398,www.giculturalsociety.org/studio1398/,Rehearsal Studio,"1398 Cartwright St, Vancouver, BC, V6H 3R8",Fairview,Government,-123.135137,49.269883
Studio 16/Theatre La Seizieme,www.seizieme.ca?,Rehearsal Studio,"1555 W 7th Av, Vancouver, BC, V6J 1S1",Fairview,Privately Owned,-123.140093,49.2655999
Sunset Community Centre,http://www.mysunset.net/,Community Centre/Hall,"6810 Main St, Vancouver, BC, V5X 0A1 ",Sunset,Park Board/COV,-123.1006104,49.22286659
Taiwanese Canadian Cultural Society,www.tccs.ca,Community Centre/Hall,"8853 Selkirk St, Vancouver, BC, V6P 4J6",Marpole,Privately Owned,-123.1338135,49.2047023
Tangent Café,http://tangentcafe.ca/,Café/Restaurant,"2095 Commercial Dr, Vancouver, BC, V5N 4A9",Grandview-Woodland,Privately Owned,-123.0698073,49.266022
Teck Gallery,https://www.sfu.ca/galleries/teck-gallery.html,Museum/Gallery,"515 W Hastings St, Vancouver, BC, V6B 0B2",Downtown,Privately Owned,-123.1119735,49.2841655
The Apartment,http://theapt.ca/filter/Exhibition,Museum/Gallery,"119B E Pender St, Vancouver, BC, V6A 1T6",Downtown,Privately Owned,-123.1015866,49.2804859
Thunderbird Community Centre,http://vancouver.ca/parks-recreation-culture/thunderbird-community-centre.aspx,Community Centre/Hall,"2311 Cassiar St, Vancouver, BC, V5M 3X3",Hastings-Sunrise,Park Board/COV,-123.0321037,49.26360784
Tom Lee Music Recital Hall,www.tomleemusic.ca,Performance Space,"929 Granville St, Vancouver, BC, V6Z 1L3",Downtown,Privately Owned,-123.1224555,49.2800125
Tracey Lawrence Gallery,,Museum/Gallery,"1531 W 4th Av, Vancouver, BC, V6J 1L6",Fairview,Privately Owned,-123.139461,49.267975
Trees Organic Coffee House,http://www.treescoffee.com/,Café/Restaurant,"450 Granville St, Vancouver, BC, V6C 1V4",Downtown,Privately Owned,-123.11431,49.284923
Trench Gallery,www.trenchgallery.com,Museum/Gallery,"148 Alexander St, Vancouver, BC, V6A 1B5",Downtown,Privately Owned,-123.1010921,49.2839469
Trout Lake Community Centre,https://vancouver.ca/parks-recreation-culture/trout-lake-community-centre.aspx,Community Centre/Hall,"3360 Victoria Dr, Vancouver, BC, V5N 4M4",Kensington-Cedar Cottage,Park Board/COV,-123.065438,49.255325
UBC Museum of Anthropology,http://moa.ubc.ca/,Museum/Gallery,"6393 NW Marine Dr, Vancouver, BC, V6T 1Z2",,Other,-123.259174,49.26907
UBC School of Music,www.music.ubc.ca,Educational Institution,"6361 Memorial Rd, Vancouver, BC, V6T 1Z2",,Other,-123.256757,49.267358
UBC Thunderbird Arena,http://thunderbirdarena.ubc.ca/,Arena/Stadium,"2555 Wesbrook Mall, Vancouver, BC, V6T 1Z3",,Government,-123.2413205,49.2612385
Unit/Pitt Projects,www.helenpittgallery.org,Museum/Gallery,"236 E Pender St, Vancouver, BC, V6A 1T7",Strathcona,Privately Owned,-123.098813,49.280103
Uno Langmann Limited Fine Arts,www.langmann.com,Museum/Gallery,"2117 Granville St, Vancouver, BC, V6H 3E9",Fairview,Privately Owned,-123.1388698,49.2666423
Uzume Taiko Drum Group Society,www.uzume.com?,Rehearsal Studio,"1254 Frances St, Vancouver, BC, V6A 1Z5",Strathcona,Privately Owned,-123.0779834,49.279451
Vag Plaza North,,Plaza/Park/Band Shell," , Vancouver, BC, ",Downtown,City of Vancouver,-123.119848,49.283113
Van Dusen Botanical Gardens,http://vandusengarden.org/,Garden/Aquarium/Science Centre,"5251 Oak St, Vancouver, BC, V6M 4H1",Shaughnessy,Park Board/COV,-123.128627,49.238472
Vancity Theatre,http://www.viff.org/theatre/facility-info,Cinema,"1181 Seymour St, Vancouver, BC, V6B 3M7",Downtown,Privately Owned,-123.124732,49.276974
Vancouver Aboriginal Friendship Centre,http://www.vafcs.org/,Community Centre/Hall,"1607 E Hastings St, Vancouver, BC, V5L 1S9",Grandview-Woodland,Other,-123.0724904,49.2813439
Vancouver Academy Of Music,http://vancouveracademyofmusic.com,Educational Institution,"1270 Chestnut St, Vancouver, BC, V6J 4R9",Kitsilano,City of Vancouver,-123.144548,49.274884
Vancouver Access Artist Run Centre,www.accessgallery.ca,Museum/Gallery,"222 E Georgia St, Vancouver, BC, V6A 1Z7",Strathcona,Privately Owned,-123.098757,49.278453
Vancouver Adapted Music,www.vams.org/,Film/Recording Studio,"4225 Laurel St, Vancouver, BC, V5Z 2G9",South Cambie,Privately Owned,-123.1248217,49.2476977
